Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2016-08-25,800.09,806.26,799.55,803.85,23463480.0,386251000000.0,26.833064944992948,23.426707757406387,8.10975136543247,26.066794815623805,26.73411614082673,1.36448132194896,-0.804487488086927,2.168968810035887,6.896551724137931,6.373956049999608,0.0120129677852113,3,-4,0.45,2,2,0,0,1,3,0.0,0.0061728395061728,0.3148148148148148,0.0123456790123456,0.5740740740740741,0.4259259259259259,-0.07115594503045294,0.8171182871917027,0.015823115785907442,0.02989144305182364,0.07446743573544536
2016-08-26,806.22,810.41,806.22,806.6,25939513.0,394808000000.0,27.541182954259543,22.971333896425826,8.176695102823391,27.095497406747672,26.78230030961619,1.7531204051118252,-0.2929659094471766,2.046086314559002,5.084745762711864,7.390905202541981,0.0109145142599048,4,1,0.5,3,3,0,0,2,4,0.0,0.0062111801242236,0.3167701863354037,0.0124223602484472,0.5341614906832298,0.4658385093167702,-0.06986999606878136,0.8199214164707009,0.017912069746500395,0.030467073225649215,0.07475078473173327
2016-08-29,803.93,807.59,792.18,792.05,30315705.0,442632000000.0,26.250334773025195,26.16496018859844,7.604279813558497,25.105153330971977,26.55868071246363,0.6600057215737241,-0.1023715832429964,0.7623773048167205,13.333333333333334,8.603026414663194,0.012618110512427,-1,-1,0.5,0,0,1,1,-1,-1,0.0061349693251533,0.0122699386503067,0.3006134969325153,0.0122699386503067,0.4723926380368098,0.5276073619631901,-0.09121880448625236,0.8307649434201754,0.013440025807965276,0.028930826741430528,0.07339953163070324
2016-08-30,788.9,794.55,788.55,793.14,20829428.0,288616000000.0,25.74438387101248,26.826736295967276,7.208176585832398,25.546383317034717,26.423707726406445,-0.1878676075125978,-0.1194707880969167,-0.068396819415681,16.39344262295082,10.09600065353907,0.0126870766835666,1,-2,0.55,0,0,2,2,-2,1,0.0122699386503067,0.0,0.3067484662576687,0.0,0.5337423312883436,0.4662576687116564,-0.09110227929872095,0.8160839105008546,0.018250828813533477,0.025799103774419904,0.0685246283018338
2016-08-31,792.33,798.26,791.75,795.68,31682688.0,552142000000.0,26.432551656130116,26.235877714245515,6.71997961807584,26.631101658294252,26.451360250658155,-0.6402137543689617,-0.2236193813513257,-0.4165943730176359,17.741935483870968,11.890001785400983,0.0127234690377957,2,-3,0.6,1,1,0,0,-3,2,0.0,0.0122699386503067,0.294478527607362,0.0122699386503067,0.5766871165644172,0.4233128834355828,-0.06353375611198282,0.8219193130921942,0.015006420599394802,0.021543734885745233,0.0638699934879855
2016-09-01,797.48,801.13,796.84,800.29,18585620.0,326469000000.0,26.94322328944324,25.72505267476837,6.405189038626498,28.662526690728143,26.74618244266749,-0.5506450574920099,-0.2890245165794626,-0.2616205409125473,17.46031746031746,14.00275493263689,0.0126968064811239,3,-4,0.65,2,2,0,0,1,3,0.0121212121212121,0.0181818181818181,0.2909090909090909,0.0363636363636363,0.5454545454545454,0.4545454545454545,-0.034461170011644934,0.8017397080427483,0.012208602725539952,0.019171766501031095,0.06451114467980187
2016-09-05,803.63,805.32,800.35,801.96,23436170.0,406020000000.0,28.013155132886123,25.23666498578869,6.320110079966744,29.4248528505661,27.103338497053972,-0.2791182740235131,-0.2870432680682727,0.0079249940447596,20.3125,17.048305780094516,0.0128782973730405,4,1,0.7,3,3,0,0,2,-1,0.0122699386503067,0.0429447852760736,0.294478527607362,0.0306748466257668,0.6073619631901841,0.3926380368098159,0.024084852043385657,0.7881946023311889,0.003263021738903972,0.015645841461164718,0.06321777498030366
2016-09-06,802.03,805.14,799.92,801.77,25320374.0,447790000000.0,27.43113315450641,24.883478787579964,6.216521608552305,29.38637675846679,27.40774359857568,-0.0446977364352605,-0.2385741617416703,0.1938764253064097,9.23076923076923,16.227792959581695,0.0123097226799354,-1,2,0.7,0,0,1,1,3,-2,0.0060975609756097,0.024390243902439,0.298780487804878,0.0426829268292682,0.5487804878048781,0.4512195121951219,0.016837012572877733,0.7928322054988948,-3.407013330285393e-05,0.01344460739353369,0.06096321735947682
2016-09-07,800.14,802.22,796.84,800.97,24570083.0,390335000000.0,26.81280911587752,25.613030255582274,5.9359504794262445,29.21316540984712,27.648466506745205,0.0820749195150076,-0.1744443454903347,0.2565192650053424,0.0,12.949104434991533,0.0098611115567542,-2,3,0.65,0,0,2,2,4,1,0.0061349693251533,0.0121951219512195,0.2804878048780488,0.0306748466257668,0.5276073619631901,0.4723926380368098,0.018479990840005112,0.7970948950283244,0.0004254690600332775,0.012646135388980533,0.06099268767871396
2016-09-08,801.84,806.22,801.5,805.88,19984580.0,351937000000.0,27.955416211349895,25.020340648307723,5.9076977811747104,31.867530281368072,28.211008343361588,0.6031324354034053,-0.0189289893115867,0.622061424714992,0.0,9.400717338217335,0.0098331691232534,1,4,0.65,1,1,0,0,5,2,0.0061728395061728,0.0184049079754601,0.2883435582822086,0.0493827160493827,0.6666666666666666,0.3333333333333333,0.004363785285531174,0.794809759398923,-0.010718206695166994,0.009310724787669509,0.054776189582171245
2016-09-09,805.88,811.3,805.88,809.48,19627290.0,332794000000.0,29.605086175695316,24.3927847730408,6.175204409968375,40.40997668507622,29.837537455590205,1.2833641321023508,0.2415296349712008,1.04183449713115,7.352941176470588,7.3792420814479645,0.0100776393589433,2,5,0.65,2,2,0,0,6,3,0.0,0.0182926829268292,0.274390243902439,0.0426829268292682,0.6402439024390244,0.3597560975609756,-0.022598234161902823,0.7855628322751572,-0.00949682975992236,0.009868241443112795,0.055724004132938175
2016-09-12,805.91,806.08,795.22,795.22,19024793.0,297495000000.0,27.640757972458943,27.734340724942005,5.746189659070799,36.39005439830964,30.711206381286132,0.4823662200300003,0.2896969519829607,0.1926692680470396,8.695652173913043,5.055872516230572,0.0103506556204495,-1,-1,0.65,0,0,1,1,-1,-1,0.0,0.0552147239263803,0.2822085889570552,0.0429447852760736,0.6196319018404908,0.3803680981595092,0.01835063438459747,0.7787574551095964,-0.007992144921501403,0.007764868675628087,0.05544483481610862
2016-09-13,793.11,798.42,792.62,795.02,16499490.0,271150000000.0,26.86012148505703,28.217091998428344,5.51173041825775,36.3354591477499,31.46110675014797,-0.2318609448824753,0.1853853726098735,-0.4172463174923488,14.285714285714286,6.066861527219584,0.0121099328370481,-2,-2,0.6,0,0,2,2,-2,1,0.0,0.074074074074074,0.2901234567901234,0.0432098765432098,0.5864197530864198,0.4135802469135802,0.06509838591997384,0.7747041317248174,-0.0017524504003440995,0.006650476904968931,0.05447050532309715
2016-09-14,795.02,795.5,788.62,790.78,17127879.0,256438000000.0,25.92480305448948,29.259046046692387,5.549611325196794,31.566773954222317,31.475195710691217,-1.1584422935751462,-0.0833801606271304,-1.0750621329480157,33.80281690140845,12.827424907501271,0.0152698126516521,-3,-3,0.55,0,0,3,3,-3,-1,0.0,0.0903614457831325,0.2891566265060241,0.0421686746987951,0.5240963855421686,0.4759036144578313,0.05875384580308207,0.7560433890414731,0.003913665524362604,0.00711512347819521,0.05488724572295585
2016-09-15,790.63,791.35,783.14,786.67,20905610.0,261950000000.0,24.814365608323943,30.864805292972257,5.929397115647484,26.924926269480448,30.86849311852978,-2.1638790686918603,-0.4994799422400764,-1.664399126451784,52.77777777777778,23.38298046305683,0.0189345706125582,-4,-4,0.5,0,0,4,4,-4,-2,0.0124223602484472,0.1118012422360248,0.3043478260869565,0.0434782608695652,0.5652173913043478,0.4347826086956521,0.05990532082612308,0.7553058226537434,0.027750340006212026,0.010275320667599449,0.052817875726540536
2016-09-16,785.76,787.81,783.06,784.99,18914030.0,276396000000.0,24.16933768132232,30.106281023276782,6.28719080918958,23.01229592582224,29.82100015950211,-2.937718165126219,-0.9871275868173052,-1.950590578308914,68.4931506849315,35.61102236474901,0.0215491607909825,-5,-5,0.5,0,0,5,5,-5,-3,0.0185185185185185,0.1111111111111111,0.3024691358024691,0.037037037037037,0.5185185185185185,0.4814814814814814,0.09068576242176396,0.7508511778130339,0.016576932865591094,0.008046430032835807,0.05637936509528345
2016-09-19,784.99,790.56,784.99,788.56,23349589.0,337782000000.0,24.97034123268929,29.14941431755151,6.389669995005934,24.72942771490908,29.142123833556376,-3.0061075553148435,-1.3909235805168128,-1.6151839747980308,55.4054054054054,44.95297301104749,0.0192901189653883,1,-6,0.55,1,1,0,0,-6,1,0.0,0.0552147239263803,0.3006134969325153,0.0429447852760736,0.558282208588957,0.4417177914110429,0.09657447878907315,0.770323247496929,0.020147472850633605,0.007512674667463013,0.05557891369365762
2016-09-20,789.05,793.28,788.89,792.97,21090400.0,355866000000.0,25.890837133822583,28.327780386507435,6.254312235503931,26.898449457955113,28.842967250142873,-2.442380473148229,-1.601214959043096,-0.8411655141051331,0.0,42.09583015390463,0.0094464278846809,2,1,0.6,2,2,0,0,-7,2,0.00625,0.03125,0.29375,0.03125,0.575,0.425,0.06909906636413524,0.7779241956333302,0.019336938469476605,0.007379067886193954,0.0540862479103169
2016-09-21,795.07,798.23,795.07,797.21,26316167.0,408933000000.0,28.122931360412355,27.4008626394984,5.900466160477985,29.01636611770602,28.866087099151297,-1.4318182911458548,-1.567335625463648,0.1355173343177931,10.526315789473683,37.44052993151767,0.0104434038966989,3,2,0.6,3,3,0,0,1,3,0.0,0.0245398773006134,0.3006134969325153,0.0368098159509202,0.6012269938650306,0.3987730061349693,0.07896919979148113,0.783127000273077,0.005997469722906625,0.007258594566017661,0.05623365369994643
2016-09-22,799.49,802.76,798.69,801.97,20785490.0,345122000000.0,30.040757298393476,26.418594011303764,5.937256012935669,31.418595273257324,29.20642152236543,-0.0774397505024393,-1.2693564504714063,1.191916699968967,31.16883116883117,33.118740609728356,0.0141027295666523,4,3,0.6,4,4,0,0,2,4,0.0,0.0248447204968944,0.2732919254658385,0.031055900621118,0.6149068322981367,0.3850931677018633,0.06020633731724429,0.7797837312312293,-0.0021521258350013545,0.006459735383595342,0.05499077889743913
2016-09-23,801.97,805.78,801.97,806.1,21681330.0,375368000000.0,31.311631790888633,25.736518416922053,6.2112123910771935,33.52077543099272,29.7816687101824,1.3972345581373973,-0.7360382487496456,2.133272806887043,50.0,29.420110472742056,0.0186976167762602,5,4,0.6,5,5,0,0,3,5,0.0,0.0248447204968944,0.2608695652173913,0.031055900621118,0.6211180124223602,0.3788819875776397,0.05370684583901187,0.7810024028461792,0.004987273671733026,0.005315923092037506,0.05370969318584171
2016-09-26,806.45,808.89,805.7,807.67,17443610.0,322185000000.0,32.817230332216766,25.15101594551638,6.712186600736797,34.34466285938243,30.390067930075737,2.606944575254315,-0.0674416839488535,2.674386259203169,63.29113924050633,30.99725723976224,0.020187235167043,6,5,0.6,6,6,0,0,4,6,0.0,0.0,0.2670807453416149,0.031055900621118,0.6521739130434783,0.3478260869565217,0.02212801913259513,0.7728231314119881,0.004471535413510789,0.004028830692650644,0.05375490037488897
2016-09-27,807.43,811.81,806.02,811.81,23285930.0,413877000000.0,33.56717239615298,24.080207647226143,7.408236698237469,46.53453347865111,32.54266333655246,3.7035648764729343,0.6867596281355041,3.0168052483374304,57.5,42.49725723976224,0.0193851122405782,7,6,0.65,7,7,0,0,5,7,0.0,0.0246913580246913,0.2592592592592592,0.0432098765432098,0.654320987654321,0.345679012345679,0.08588757643213248,0.7660404193510283,0.0005469569575740357,0.003825895522866528,0.05375368691909359
2016-09-28,813.48,815.84,809.06,809.22,22151250.0,376657000000.0,34.885475255086476,22.85322209391324,8.367587575692266,45.653029381030095,34.29071214248281,4.021204664716693,1.353648635451742,2.667556029264951,35.80246913580247,47.552487909028,0.0156751810927001,-1,7,0.6,8,8,0,0,6,-1,0.0,0.0186335403726708,0.2608695652173913,0.0372670807453416,0.7080745341614907,0.2919254658385093,0.07979733648577617,0.777295139106484,0.0036937234106967616,0.003296161540944567,0.053195294275575775
2016-09-29,808.68,812.62,804.08,807.11,21635050.0,365759000000.0,32.630140435856944,25.14573823601063,8.695202665398554,44.906705158246744,35.706177877918,3.7166908100730542,1.8262570703760048,1.89043373969705,12.195121951219512,43.757746065505664,0.0111598654313398,-2,8,0.55,0,0,1,1,7,-2,0.0,0.0185185185185185,0.2592592592592592,0.0432098765432098,0.654320987654321,0.345679012345679,0.03486101965249762,0.7657560880379924,0.00640945040742327,0.003896644564133784,0.05425378800960591
2016-09-30,805.55,808.13,803.78,804.88,18486510.0,336119000000.0,31.512591447871795,24.52072223407266,8.965406596612855,44.0864107149812,36.82354225619309,2.9315947910571563,2.047324614512235,0.8842701765449212,0.0,33.757746065505664,0.0072028198013233,-3,-1,0.5,0,0,2,2,8,-3,0.0,0.0184049079754601,0.2515337423312883,0.0613496932515337,0.6748466257668712,0.3251533742331288,0.05867167418235553,0.7767887467976944,0.009234261381452741,0.004348051716796011,0.0516532316936877
2016-10-03,805.01,809.11,805.01,806.85,19277590.0,364424000000.0,31.2236613543192,23.671711691396016,9.307662382575636,45.04149032137917,37.91926866488457,2.2085769744133654,2.079575086492462,0.129001887920904,0.0,21.0995182174044,0.0051923288796372,1,-2,0.5,1,1,0,0,9,1,0.0,0.0375,0.21875,0.03125,0.625,0.375,0.0393217520874485,0.7782461541022615,0.007924273333778535,0.0053030025795626455,0.052003814977025796
2016-10-04,807.09,809.32,797.35,798.38,23230146.0,445380000000.0,28.243518449521986,27.52020798044449,8.735479249388185,41.74023610680066,38.42873099047338,0.6950115500324183,1.8026623792004528,-1.1076508291680345,3.5294117647058822,10.305400570345576,0.009648949193188,-1,-3,0.5,2,0,0,1,-1,-1,0.0124223602484472,0.031055900621118,0.2546583850931677,0.0062111801242236,0.5962732919254659,0.4037267080745341,0.049588694584182476,0.787380073057959,0.00804095504038205,0.006114694566500246,0.056225278599214897
2016-10-05,798.38,802.49,798.31,799.96,17221660.0,308787000000.0,27.264876970563535,26.566629300530337,8.204166339999832,42.58560328584442,38.982980629856186,-0.4552227611545458,1.3510853511294532,-1.806308112283999,15.116279069767442,6.1681625571385705,0.0110977271353985,1,-4,0.55,0,1,1,0,-2,1,0.0062893081761006,0.050314465408805,0.25625,0.0251572327044025,0.5345911949685535,0.4654088050314465,0.05604352220606646,0.7981281371288067,-0.00019094969483138686,0.00325877433473747,0.062199621157956325
2016-10-06,800.46,809.39,800.46,806.11,20565310.0,308711000000.0,30.82930918368438,24.5038216300082,8.4347005908868,45.87757876454745,39.90226038114836,-0.808477613765389,0.9191727581504848,-1.7276503719158738,2.2988505747126435,4.188908281837196,0.0091696889895502,2,1,0.55,1,2,0,0,1,2,0.0,0.0185185185185185,0.2576687116564417,0.0185185185185185,0.5308641975308642,0.4691358024691358,0.05856455637544732,0.8029302509312931,0.0006719467444246156,0.007211340217621358,0.06631591273906838
2016-10-07,808.64,808.96,798.08,803.91,20708870.0,334927000000.0,28.116692667862065,24.27251625341918,8.356345237092897,44.88610784016321,40.566773375683674,-1.2262194616895907,0.4900943141824697,-1.7163137758720604,2.272727272727273,4.643453736382651,0.0079147554627966,-1,-1,0.5,0,0,1,1,2,-1,0.0062893081761006,0.0125786163522012,0.24375,0.0188679245283018,0.5220125786163522,0.4779874213836478,0.060225308519594865,0.8171163394330544,0.004929005821604343,0.008447933014022982,0.0662871325439584
2016-10-10,803.85,806.02,797.87,797.87,29270267.0,361549000000.0,26.25322979226854,22.834602746687292,8.256913889032454,42.19028765492223,40.78324194624882,-1.9953832000085707,-0.0070011886557383,-1.9883820113528323,3.3707865168539324,5.317611039753437,0.0086551360213804,-2,-2,0.5,0,0,2,2,-1,-2,0.01875,0.0375,0.2546583850931677,0.0125,0.4875,0.5125,0.009944089576798326,0.8375021182544847,0.006908482317941699,0.009261540444504335,0.06444646174667296
2016-10-11,799.82,800.99,786.87,800.65,20823190.0,322976000000.0,23.364098305157977,28.8948785365504,8.42309197087471,43.861502549072256,41.19367669329195,-2.221019051799997,-0.4498047612845901,-1.771214290515407,3.3333333333333335,5.278395353478928,0.0084412820722563,1,1,0.55,0,0,3,3,1,1,0.0124223602484472,0.0372670807453416,0.2592592592592592,0.0062111801242236,0.4658385093167702,0.5341614906832298,-0.014352504460254911,0.8519156329917563,0.010555880142948776,0.009051270597217179,0.06399776820173723
2016-10-12,801.55,804.18,799.72,802.23,19458320.0,251461000000.0,25.101900725533387,27.852249791031287,8.192430470281872,44.83755238227897,41.67952678515689,-2.0891737090439033,-0.7776785508364528,-1.3114951582074506,1.098901098901099,2.474919759305659,0.0068887472700532,2,-1,0.6,1,1,0,0,2,2,0.0124223602484472,0.0124223602484472,0.2530864197530864,0.0248447204968944,0.5093167701863354,0.4906832298136646,-0.045331968103587535,0.8638368766004901,0.025643553782419108,0.008258719923354314,0.06375311907706305
2016-10-13,802.07,808.99,800.63,808.21,22287250.0,249894000000.0,27.303968139211992,25.961253889116293,7.787314616020975,48.488017885497605,42.58732559853565,-1.2905732088056383,-0.88025748243029,-0.4103157263753483,4.3478260869565215,2.8847148617544347,0.0083549723308877,3,1,0.65,2,2,0,0,3,3,0.0061728395061728,0.0,0.2515337423312883,0.0308641975308641,0.6049382716049383,0.3950617283950617,-0.04694532017552216,0.8788440059173582,0.02415657871117111,0.006717125173031925,0.06404539626150492
2016-10-14,809.13,815.23,808.67,812.81,27928750.0,320756000000.0,30.86636608851789,24.459517482051385,8.058235082860257,56.27346991095899,44.4121448401921,-0.1337296817263731,-0.7309519222895067,0.5972222405631336,23.655913978494624,7.161352202907905,0.0114951712448419,4,2,0.7,3,3,0,0,4,4,0.00625,0.0125,0.2422360248447205,0.04375,0.575,0.425,-0.047318943885660554,0.9011253278814272,0.01757448580811822,0.008834100553780023,0.0595555299598221
2016-10-17,812.81,816.87,808.34,808.55,20292008.0,265997000000.0,30.04727423663009,22.73834829663217,8.471677802363647,53.777606987599675,45.66087312651311,0.4532458892535558,-0.4941123599808942,0.94735824923445,24.46808510638298,11.380811920813716,0.0119698524085927,-1,3,0.65,4,0,0,1,5,-1,0.00625,0.01875,0.2298136645962732,0.03125,0.58125,0.41875,-0.039231643656456566,0.9028116107351385,0.04264747102227791,0.013918565834468221,0.06435199981038071
2016-10-18,807.46,811.41,805.62,810.11,24724880.0,329571000000.0,28.5772956105161,23.92418313995672,8.499616654785434,54.57218863642818,46.84904852783512,1.025493077613692,-0.1901912724619769,1.2156843500756689,34.73684210526316,17.66151367519968,0.012699042721944,1,4,0.65,0,0,1,2,6,1,0.00625,0.04375,0.2484472049689441,0.03125,0.51875,0.48125,-0.026250352138908497,0.9142274114774532,0.030231714654727904,0.011212929574456928,0.06602995394107883
2016-10-19,811.78,814.7,809.45,809.84,21235581.0,237358000000.0,30.131555561253897,22.833391536694194,8.876732182944211,54.3978907925654,47.85556082979915,1.3715196078220564,0.1221509035948297,1.2493687042272268,16.666666666666668,20.775066788752792,0.0101166911501714,-1,5,0.6,1,1,0,0,7,-1,0.0062111801242236,0.0062111801242236,0.2407407407407407,0.0186335403726708,0.5900621118012422,0.4099378881987577,-0.038512455137099964,0.9094569634690095,0.02794357697766277,0.01298078042115585,0.06428341940291805
