Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2016-08-26,857.62,861.37,857.32,860.83,33491740.0,547075000000.0,7.529520287789188,78.68477363752855,53.01532926078286,35.16483282550403,35.992613119326414,1.793124724450812,1.8533706696688397,-0.0602459452180275,0.0,7.189883014746897,0.0064718265568021,2,1,0.5,1,1,0,0,9,2,0.0451404225457663,1.047010330382758,-0.0243054356966649,-0.0353275378407497,0.2799483649428426,0.0,0.006211180124223602,0.3167701863354037,0.012422360248447204,0.5341614906832298,0.4658385093167702
2016-08-29,861.65,863.83,853.99,853.99,30666810.0,616823000000.0,7.465897271468437,78.30585618340942,55.12789466033615,33.81259093382304,35.70194349459263,0.5194806066417588,1.5865926570634237,-1.067112050421665,0.0,2.826246651110535,0.005797341407511,-1,-1,0.5,2,0,0,1,10,-1,0.0313567659800532,1.0521730577612265,-0.017354469779878,-0.0337742570097755,0.2648635734749138,0.006134969325153374,0.012269938650306749,0.3006134969325153,0.012269938650306749,0.4723926380368098,0.5276073619631901
2016-08-30,852.92,859.94,852.65,859.94,29142480.0,555679000000.0,7.415902101604058,77.90457338492558,57.09135647882279,36.11401664300416,35.7568865810475,0.0268171892319319,1.2746375634971254,-1.2478203742651934,0.0,1.0405323653962493,0.0052805863226104,1,1,0.55,0,0,1,2,11,1,0.0609294692828319,1.0242155374489168,-0.0016305664855871,-0.0330760966835259,0.2678073652264702,0.012269938650306749,0.0,0.3067484662576687,0.0,0.5337423312883436,0.4662576687116564
2016-08-31,862.26,866.23,860.45,866.23,28472130.0,497402000000.0,7.988429510078602,77.42282214987728,58.82013092345995,38.546697671194984,36.12886139306717,0.1899358873171022,1.0576972282611208,-0.8677613409440186,8.064516129032258,2.3025583982202447,0.0081585032678686,2,2,0.6,1,1,0,0,12,2,0.0283451373021853,1.0285834189826943,0.0066215201793078,-0.036095552342546,0.2659693496980641,0.0,0.012269938650306749,0.294478527607362,0.012269938650306749,0.5766871165644172,0.4233128834355828
2016-09-01,866.85,868.05,863.42,867.69,27309779.0,603044000000.0,8.141213853074763,77.04514545104819,60.396272227898784,39.12612295304269,36.528496267730574,0.4328836428661882,0.9327345111821342,-0.499850868315946,15.873015873015872,4.787506400409626,0.0104672513567713,3,3,0.65,2,2,0,0,13,3,-0.0134366257963988,1.0297335713843363,0.010272446004873,-0.0345749890142958,0.2580476437563315,0.012121212121212121,0.01818181818181818,0.2909090909090909,0.03636363636363636,0.5454545454545454,0.45454545454545453
2016-09-05,866.13,866.38,859.35,863.27,28849450.0,522486000000.0,8.064897120486785,76.7803810012133,61.8671932738833,37.95924905742486,36.71926330635648,0.2148902793681156,0.7891656648193306,-0.5742753854512149,15.625,7.912506400409626,0.0102420686310306,-1,4,0.65,0,0,1,1,14,-1,0.0133860417090516,1.0193888839574496,0.0059542840217297,-0.03640603445107,0.2563580824993119,0.012269938650306749,0.04294478527607362,0.294478527607362,0.03067484662576687,0.6073619631901841,0.39263803680981596
2016-09-06,863.45,868.89,862.27,868.89,28008871.0,594276000000.0,8.302194402882726,76.170013697452,63.186920233064306,44.02015422679956,37.69271542908223,0.5179200981115724,0.734916551477779,-0.2169964533662066,21.53846153846154,12.220198708101934,0.0111643156543428,1,5,0.65,1,1,0,0,15,1,0.0217413945379265,1.0258730299168286,0.0204426130599624,-0.0314168554598208,0.2546122594894556,0.006097560975609756,0.024390243902439025,0.29878048780487804,0.042682926829268296,0.5548780487804879,0.4451219512195122
2016-09-07,869.14,872.8,862.88,872.8,34359833.0,717830000000.0,8.696276844263434,75.20523558879022,64.33573121204958,50.58342464646938,39.41147665806719,1.0627753433844798,0.8004883098591192,0.2622870335253605,27.272727272727273,17.67474416264739,0.013368818357439,2,6,0.65,2,2,0,0,16,2,0.0296316534158859,1.0262006501174734,0.0330901531768924,-0.0104535805920181,0.2493195674006548,0.006134969325153374,0.012195121951219513,0.2804878048780488,0.03067484662576687,0.5276073619631901,0.4723926380368098
2016-09-08,872.67,879.5,870.47,878.37,36786614.0,730068000000.0,9.49960277890112,74.28289149969721,65.26340611364687,57.533158196503535,41.827700863192035,1.908193180292044,1.022029283945704,0.8861638963463401,26.86567164179105,21.43497526519915,0.0129655392476301,3,7,0.65,3,3,0,0,17,3,0.0212817743832907,1.0148525073876191,0.0293035741344519,-0.0099441071838629,0.2670422443405407,0.006172839506172839,0.018404907975460124,0.2883435582822086,0.04938271604938271,0.6666666666666666,0.3333333333333333
2016-09-09,878.37,882.75,877.82,879.44,33726863.0,652365000000.0,9.90355216799349,73.7510807227963,66.05336029265845,63.3306194149551,44.69475667009378,2.551854716956432,1.3279943705478496,1.2238603464085824,27.941176470588236,23.84860738471362,0.0130677802580225,4,8,0.65,4,4,0,0,18,4,0.0068235576566842,1.0038407602552688,0.015019355460402,-0.0106814670873678,0.2691188733797618,0.0,0.018292682926829267,0.27439024390243905,0.042682926829268296,0.6402439024390244,0.3597560975609756
2016-09-12,875.41,877.02,861.74,865.19,30912900.0,525696000000.0,9.636797458773309,74.2115760049406,66.8362454274568,58.51382472626955,46.53729907758389,1.6558949607500335,1.3935744885882866,0.2623204721617471,30.434782608695652,26.81056390645275,0.0133765048065342,-1,-1,0.65,0,0,1,1,19,-1,0.0331387720575105,0.9933863684290734,0.0122751824012843,-0.0110023917967298,0.2688675867540103,0.0,0.05521472392638037,0.2822085889570552,0.04294478527607362,0.6196319018404908,0.3803680981595092
2016-09-13,864.27,866.51,857.89,862.54,25978650.0,411517000000.0,9.502557963162364,73.79997567556369,67.5754728045291,57.63590818194732,48.01711362483235,0.5774512461885588,1.230349840108341,-0.6528985939197822,34.285714285714285,29.360014455903297,0.0148535813415231,-2,-2,0.6,0,0,2,2,-1,-2,0.0510131324221841,0.9810250181167612,-0.0085609887946439,-0.0074055510426254,0.291932859428987,0.0,0.07407407407407407,0.29012345679012347,0.043209876543209874,0.5864197530864198,0.41358024691358025
2016-09-14,862.54,866.78,860.08,860.08,30554016.0,405463000000.0,9.43948148714639,72.9493834163415,68.25476336344113,56.78418965182034,49.18605709509742,-0.5596924425488383,0.8723413835769052,-1.4320338261257437,38.028169014084504,31.511102804174744,0.0161319564732247,-3,-3,0.55,1,1,0,0,-2,-3,0.0270337843344976,0.963358034594496,-0.0295295696429023,-0.0056770716556377,0.2928626686905516,0.0,0.09036144578313253,0.2891566265060241,0.04216867469879518,0.5240963855421686,0.4759036144578313
2016-09-15,859.62,863.12,857.15,862.71,37800805.0,427819000000.0,9.336224204515846,72.68826535357489,68.89624599004975,57.5071658146831,50.29553825770884,-1.2035154699752837,0.4571700128664674,-1.660685482841751,44.44444444444444,35.02685736470543,0.0170981755121797,1,-4,0.55,0,0,1,1,-3,1,0.0218403068149535,0.9583848601443232,-0.0362526716360004,-0.0047851725981102,0.2938253587910671,0.012422360248447204,0.11180124223602485,0.30434782608695654,0.043478260869565216,0.5652173913043478,0.43478260869565216
2016-09-16,860.44,864.64,857.4,859.84,55666690.0,636762000000.0,9.500432195043985,71.66444162078146,69.44578511336228,56.39835216339422,51.1092467784669,-1.8684254335906905,-0.0079490764249641,-1.860476357165726,49.31506849315068,39.30163576921792,0.0179696596068486,-1,-5,0.55,1,1,0,0,-4,-1,-0.0163350210907204,0.9645072704948244,-0.1338813192775013,-0.0270266468916815,0.2818098856705681,0.018518518518518517,0.1111111111111111,0.30246913580246915,0.037037037037037035,0.5185185185185185,0.48148148148148145
2016-09-19,859.25,869.34,859.25,865.25,27830140.0,462932000000.0,10.268070682377475,70.1808418937046,69.80487655663245,58.04069906525232,52.03344041670496,-1.77428225859018,-0.3612157128580073,-1.4130665457321725,32.432432432432435,39.70116573396528,0.0143792795702191,1,1,0.6,2,2,0,0,1,1,-0.0312061542887034,0.9749982494102336,-0.1411263224074458,-0.0308003321095725,0.2785274746637004,0.0,0.05521472392638037,0.3006134969325153,0.04294478527607362,0.558282208588957,0.44171779141104295
2016-09-20,866.65,873.09,865.78,869.59,32486380.0,553421000000.0,10.907703173140046,68.98580222362968,70.01127061117894,59.3630898648979,53.01072700979735,-1.164391122521513,-0.5218507947907084,-0.6425403277308043,5.333333333333333,33.910689543489084,0.0073011803595132,2,2,0.65,3,3,0,0,2,2,-0.0525876393922165,0.9826212718399072,-0.1352789007547869,-0.0319606122676658,0.2650145421023225,0.00625,0.03125,0.29375,0.03125,0.575,0.425
2016-09-21,869.0,870.79,867.44,869.29,54470230.0,934811000000.0,10.822898310681229,68.44945361051447,70.20292223325784,59.2241436969402,53.83918256808306,-0.5926162656567915,-0.536003888963925,-0.0566123766928664,9.210526315789474,28.147161003830075,0.0086160200759851,-1,3,0.6,0,4,1,0,3,3,-0.1296667717232421,1.0008440442545388,-0.1253563132824559,-0.032104271320071,0.2488140017226922,0.0,0.024539877300613498,0.3006134969325153,0.03680981595092025,0.6012269938650306,0.3987730061349693
2016-09-22,871.37,879.18,871.37,876.89,36291892.0,551875000000.0,12.608197327878012,66.79829427771061,70.06299299351006,61.67166801849584,54.88351396147143,0.5794167995653079,-0.3129197512580784,0.8923365508233864,28.571428571428573,24.972557829226897,0.0131274805166732,1,4,0.65,1,5,0,0,4,4,-0.1380497968142457,1.0044251835340978,-0.1179472323245963,-0.0303414393139857,0.2469414730668245,0.0,0.024844720496894408,0.2732919254658385,0.031055900621118012,0.6149068322981367,0.38509316770186336
2016-09-23,876.89,880.11,874.85,874.85,40998836.0,511448000000.0,12.677324419364156,65.88796351668951,69.89620240508559,60.61985134353918,55.64835894574713,1.3014100605195082,0.0099462110974388,1.2914638494220694,29.487179487179485,21.00698002803266,0.013243712543805,-1,5,0.6,2,6,0,0,5,-1,-0.1478066171962778,1.0142076015389352,-0.0304248354695177,-0.0293849332460175,0.2426297325232886,0.0,0.024844720496894408,0.2608695652173913,0.031055900621118012,0.6211180124223602,0.37888198757763975
2016-09-26,875.06,878.75,874.18,879.16,41528037.0,709449000000.0,12.517709365522132,65.24298345915031,69.74679739855495,62.09090840976505,56.50736554094952,2.148167816584761,0.4375905321949033,1.7105772843898577,36.70886075949367,21.862265693444908,0.0144748937623097,1,6,0.6,0,0,1,1,6,1,-0.1271854924498044,1.0204608855377273,-0.0302863271556857,-0.0321361668011626,0.2526295568792323,0.0,0.0,0.2670807453416149,0.031055900621118012,0.6521739130434783,0.34782608695652173
2016-09-27,878.5,885.17,878.5,885.17,37123855.0,765968000000.0,14.142631694231568,63.97689594281271,69.32147805945665,69.33977503909058,58.218353474035,3.173062636799979,0.9846849531159184,2.1883776836840605,36.25,28.04559902677824,0.0144149857431283,2,7,0.65,1,1,0,0,7,2,-0.1420989113010629,1.0289710438698334,-0.0225377856838722,-0.0326212232624949,0.2592168491554726,0.0,0.024691358024691357,0.25925925925925924,0.043209876543209874,0.654320987654321,0.345679012345679
2016-09-28,887.18,889.61,885.01,889.44,44662703.0,866094000000.0,15.313071226778876,63.0679143999,68.7218415050903,75.28676864121252,60.494142162992,4.114310223268745,1.610610007146484,2.5037002161222617,41.97530864197531,34.59855549201541,0.015903047669075,3,8,0.65,2,2,0,0,8,3,-0.1067116355416959,1.046200935892392,-0.0144594723266978,-0.0339901109420079,0.2863767539301859,0.0,0.018633540372670808,0.2608695652173913,0.037267080745341616,0.7080745341614907,0.2919254658385093
2016-09-29,893.29,894.87,886.35,890.86,39027486.0,750844000000.0,16.592465446372483,61.32983293594019,67.91405229118345,79.72506560818653,63.05826528901794,4.68974911821385,2.226437829359958,2.463311288853893,45.1219512195122,37.90866002163213,0.0167476374359485,4,9,0.65,3,3,0,0,9,-1,-0.0833407237271981,1.0605344572194972,-0.0112088973786857,-0.032895254467103,0.2815190278744379,0.0,0.018518518518518517,0.25925925925925924,0.043209876543209874,0.654320987654321,0.345679012345679
2016-09-30,890.85,890.85,884.72,888.04,39345210.0,721633000000.0,16.245013150687264,60.60147253418608,67.18596777505343,78.3475259591032,65.09683337836263,4.59079949835251,2.6993101631584677,1.8914893351940425,31.325301204819276,38.276284365160095,0.0135340187903041,-1,9,0.6,0,0,1,1,10,-2,-0.0686504182173944,1.0751132704291335,-0.0081277505330378,-0.0318550755467243,0.2805317677844352,0.0,0.018404907975460124,0.25153374233128833,0.06134969325153374,0.6748466257668712,0.32515337423312884
2016-10-03,889.61,893.91,888.94,890.53,36323560.0,629521000000.0,17.002336610575348,59.32250892528588,66.34750144748902,78.69753083140014,66.9102597054343,4.439463626191525,3.0473408557650794,1.3921227704264458,23.80952380952381,35.696416975166116,0.012939217202976,1,9,0.65,1,1,0,0,11,1,-0.1023025749005307,1.0870301591222746,-0.0041576932347096,-0.0322958861898349,0.2776136881088477,0.0,0.0375,0.21875,0.03125,0.625,0.375
2016-10-04,890.54,893.65,879.07,881.83,38118200.0,751182000000.0,16.09380933850202,59.76992192576155,65.72066534276085,74.18532251689238,67.88026808029538,3.2914751219769633,3.096167709007456,0.1953074129695071,11.764705882352942,30.79935815163671,0.0094841433835983,-1,-1,0.6,0,0,1,1,12,-1,-0.0792483031644395,1.101426177049924,-0.0240241001335206,-0.0416774236519574,0.28028351023198,0.012422360248447204,0.031055900621118012,0.2546583850931677,0.006211180124223602,0.5962732919254659,0.40372670807453415
2016-10-05,881.55,886.52,881.55,884.85,39448270.0,566931000000.0,15.784185015914806,58.620025018316454,65.13860324551327,74.72702005460944,68.79316834353725,2.46944271947214,2.970822711100393,-0.5013799916282529,4.651162790697675,23.33452898138118,0.0070604315986841,1,-2,0.6,0,1,2,0,13,1,-0.0676964722105386,1.1105810625290864,-0.0313045485950602,-0.0489273388027295,0.277707199916217,0.006289308176100629,0.050314465408805034,0.25625,0.025157232704402517,0.5345911949685535,0.46540880503144655
2016-10-06,886.67,889.28,884.96,887.26,51120320.0,676542000000.0,16.62768461013726,57.55708915469576,64.42672045691462,75.17471195499527,69.64404082506499,1.933836924258228,2.76342555373196,-0.829588629473732,4.597701149425287,15.2296789673638,0.0067998648718273,2,-3,0.6,1,2,0,0,14,2,-0.0358554973334571,1.1237462750220983,-0.0368424294393373,-0.0496974751110369,0.2617523124695249,0.0,0.018518518518518517,0.25766871165644173,0.018518518518518517,0.5308641975308642,0.4691358024691358
2016-10-07,884.14,889.01,876.09,884.77,59403240.0,802523000000.0,15.731739744655084,58.154980518554666,63.92599738802428,73.72164774507287,70.18772174773271,1.2469190648063233,2.460124255946833,-1.2132051911405095,5.681818181818182,10.10098236276358,0.0068574832867679,-1,-4,0.55,0,0,1,1,15,3,-0.0798984235469991,1.1449601949953725,-0.0798214214321129,-0.0567446442156328,0.2636474116226181,0.006289308176100629,0.012578616352201259,0.24375,0.018867924528301886,0.5220125786163522,0.4779874213836478
2016-10-10,884.48,888.35,876.19,876.19,45527700.0,556629000000.0,14.917057208759438,55.14337164548551,63.46104025262611,68.7876798564343,70.00104949555958,-0.078092236903045,1.9524809573768576,-2.030573194279903,16.853932584269664,8.70986411771275,0.009828429341061,-2,-5,0.55,0,1,2,0,-1,-1,-0.1180861985520379,1.1567833217077286,-0.0794400819725166,-0.0560596298979529,0.2661002615224774,0.01875,0.0375,0.2546583850931677,0.0125,0.4875,0.5125
2016-10-11,875.28,878.56,863.49,877.32,45595960.0,688904000000.0,13.952707602890229,57.02655290159372,63.26275982062192,69.08117445502077,69.87839949015441,-1.006773252742324,1.3606301153530214,-2.3674033680953452,23.333333333333332,11.023589607908828,0.0108586273141388,1,-6,0.6,0,0,3,1,-2,1,-0.1517369504178041,1.17526667706956,-0.062158825883047,-0.0546300665242899,0.2402090506555865,0.012422360248447204,0.037267080745341616,0.25925925925925924,0.006211180124223602,0.4658385093167702,0.5341614906832298
2016-10-12,879.97,881.63,877.24,881.44,40734970.0,480291000000.0,15.065444103177215,55.892992502043874,62.85379637691657,70.18209173976618,69.91889179010265,-1.316484325649962,0.8252072271524248,-2.1416915528023868,10.989010989010987,12.29115924757149,0.0085473839187019,2,-7,0.65,1,1,0,0,1,2,-0.1944118573104668,1.1845286922167144,-0.0594240720973487,-0.0555580832403069,0.2421125891001081,0.012422360248447204,0.012422360248447204,0.25308641975308643,0.024844720496894408,0.5093167701863354,0.4906832298136646
2016-10-13,880.25,883.36,878.65,883.36,41487520.0,469350000000.0,15.55185569929889,54.638106554084565,62.34183824262325,70.70557805168298,70.0237832916467,-1.3028419387077528,0.3995973939803893,-1.702439332688142,11.956521739130435,13.76292336551252,0.0086152218110278,3,-8,0.65,2,2,0,0,2,3,-0.1872086467042527,1.1790141973961314,-0.0769956376511702,-0.0584393972389626,0.2403662160706221,0.006172839506172839,0.0,0.25153374233128833,0.030864197530864196,0.6049382716049383,0.3950617283950617
2016-10-14,884.78,886.62,882.98,883.23,49401950.0,558331000000.0,16.909399619258835,53.63587646831788,61.607482595998086,70.61518125496006,70.10263635342181,-1.1987636054273578,0.0799251940988398,-1.2786887995261975,10.75268817204301,14.777097363557484,0.0083387303973392,-1,1,0.65,3,3,0,0,3,-1,-0.1682468711744424,1.15782287890186,-0.0539523385648473,-0.041879458552248,0.2190420387035455,0.00625,0.0125,0.2422360248447205,0.04375,0.575,0.425
2016-10-17,883.23,887.83,881.04,881.76,39898150.0,492797000000.0,16.308450679349086,52.745102476797605,60.97593301640308,69.53263437271303,70.02663608932731,-1.1336600419123413,-0.1627918531033964,-0.9708681888089448,4.25531914893617,12.257374676490787,0.0067572660202068,-2,2,0.6,4,0,0,1,-1,-2,-0.1254116745606464,1.1674772798209596,-0.0654390953844575,-0.0426984317420718,0.2205463178250577,0.00625,0.01875,0.22981366459627328,0.03125,0.58125,0.41875
2016-10-18,879.55,882.04,876.06,879.73,39564330.0,473763000000.0,15.776660208991704,53.74071433899967,60.52128679739176,67.98271004473058,69.75411261671441,-1.14536546024854,-0.3593065745324252,-0.7860588857161149,2.1052631578947367,8.011760641403068,0.0059082786897885,-3,-1,0.55,0,0,1,2,-2,1,-0.0921624910528501,1.1689530199455551,-0.1137171776319724,-0.0504389599538108,0.2278836370657169,0.00625,0.04375,0.2484472049689441,0.03125,0.51875,0.48125
2016-10-19,881.03,884.18,879.75,879.75,41302620.0,510735000000.0,16.599562924189094,52.37212991517461,59.90302186708124,67.9902805056326,69.5189350019035,-1.0409572548893793,-0.4956367106038161,-0.5453205442855632,0.0,5.81395844360087,0.0045412039080096,1,-2,0.6,1,1,0,0,-3,-1,-0.0659831126273987,1.146230338075829,-0.1204972953832691,-0.0517429081094966,0.2364190054735572,0.006211180124223602,0.006211180124223602,0.24074074074074073,0.018633540372670808,0.5900621118012422,0.40993788819875776
2016-10-20,881.44,882.03,869.57,872.89,34635836.0,544986000000.0,15.415769101278409,54.46374291364024,59.61559186594032,55.52083810156394,67.65252208185822,-1.4598783301644296,-0.6884850345159388,-0.7713932956484908,11.34020618556701,5.690695332888185,0.0075309658806138,-1,-3,0.55,0,0,1,1,-4,-2,-0.0311753830170364,1.1432377325910847,-0.1061584383859332,-0.053354880031571,0.2385636354188376,0.012422360248447204,0.043478260869565216,0.24691358024691357,0.018633540372670808,0.5217391304347826,0.4782608695652174
