Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2016-08-24,660.95,665.43,659.7,660.77,103649686.0,2376777336000.0,30.75434724199179,19.125129128643056,19.623986553670633,63.44932146688868,53.3009599213959,1.9093811872764237,2.206496276413734,-0.2971150891373106,1.7241379310344829,6.627896369275679,0.0045869722729987,2,1,0.6,1,1,0,0,10,-1,0.0,0.0182926829268292,0.3170731707317073,0.0304878048780487,0.6402439024390244,0.3597560975609756,-0.09332521440228045,0.9336614583684131,-0.0734891135216167,-0.03269751007740947,0.27230273877306505
2016-08-25,660.77,660.77,656.49,658.5,114428404.0,2392717456500.0,30.29888470523771,19.952618986503804,19.69291375778034,62.6981877144468,54.55392362713602,1.051158857095812,1.9754287925501497,-0.9242699354543376,0.0,0.7019704433497538,0.0044041308362844,-1,-1,0.55,0,0,1,1,11,-2,0.0,0.0061728395061728,0.3148148148148148,0.0123456790123456,0.5740740740740741,0.4259259259259259,-0.08943404220405196,0.931778143426986,-0.062152579817400334,-0.03427358705533965,0.2709605416271642
2016-08-26,662.9,668.84,662.9,667.75,116144856.0,2296881883800.0,32.07037675857691,19.21235240461005,20.077192493699556,68.13965493128671,56.36535446768945,1.1449853009162818,1.8093400942233764,-0.6643547933070946,15.0,3.7019704433497536,0.0094328532695877,1,1,0.6,1,1,0,0,12,1,0.0,0.0062111801242236,0.3167701863354037,0.0124223602484472,0.5341614906832298,0.4658385093167702,-0.09306280517829264,0.93138688575251,-0.049845602293005345,-0.03757070876333792,0.2647486179685927
2016-08-29,670.71,679.62,669.44,669.44,114760345.0,2812163744000.0,34.646761996546935,18.369780329524996,20.836086141873047,71.27250973540178,58.352975170051096,1.320632168456465,1.711598509069994,-0.3909663406135291,37.704918032786885,10.885811192764274,0.0129462502013659,2,2,0.65,2,2,0,0,13,-1,0.0061349693251533,0.0122699386503067,0.3006134969325153,0.0122699386503067,0.4723926380368098,0.5276073619631901,-0.13023747301488828,0.9426443687614663,-0.03218734926419619,-0.035619603053551524,0.2588319200778975
2016-08-30,667.96,672.67,666.33,672.67,95529958.0,2190247056200.0,33.79426521575364,19.124768087389803,21.3278403148409,73.52492895491866,60.375902341366775,1.6865414864964952,1.7065871045552945,-0.0200456180587993,51.61290322580645,21.208391837925564,0.016980866286971,3,3,0.7,0,0,1,1,14,1,0.0122699386503067,0.0,0.3067484662576687,0.0,0.5337423312883436,0.4662576687116564,-0.08157211997494544,0.9133347161560658,-0.022631256000806586,-0.03849705350580976,0.26522359378502486
2016-08-31,673.1,676.26,671.39,674.63,115708329.0,2924510335100.0,34.59064421960444,18.743263562084117,21.92681734173185,75.80408257941475,62.43299303977317,2.073129520841097,1.7798955878124552,0.293233933028642,53.96825396825397,31.657215045369465,0.0184429120011187,4,4,0.75,1,1,0,0,15,2,0.0,0.0122699386503067,0.294478527607362,0.0122699386503067,0.5766871165644172,0.4233128834355828,-0.1248252232893216,0.9239573209186205,-0.016251458981621406,-0.04183567963322964,0.2743693418851961
2016-09-01,674.19,674.72,664.77,669.19,101479337.0,2735223612800.0,33.136238651208764,20.752626807011392,22.00203812154765,73.83589511923999,63.95337998370208,1.8153541102806097,1.7869872923060863,0.0283668179745233,48.4375,41.34471504536946,0.0164295731638684,-1,5,0.7,0,0,1,1,16,-1,0.0121212121212121,0.0181818181818181,0.2909090909090909,0.0363636363636363,0.5454545454545454,0.4545454545454545,-0.08868141005198162,0.9220292228131889,-0.02510401994229889,-0.04585857289151203,0.2850027963701466
2016-09-05,669.3,669.97,660.31,664.55,110262620.0,2729970882100.0,31.740883936034702,21.822933371460117,21.753045286907373,72.1159717843172,65.04172555711743,1.133784521621943,1.6563467381692578,-0.5225622165473145,43.07692307692308,46.960099660754075,0.0148127262158192,-2,-1,0.7,0,0,2,2,17,-2,0.0122699386503067,0.0429447852760736,0.294478527607362,0.0306748466257668,0.6073619631901841,0.3926380368098159,-0.06792208243557839,0.9189012849319934,-0.03865908810050113,-0.05070815369132307,0.2939610650644856
2016-09-06,666.38,668.4,663.9,663.9,108839833.0,2900055370500.0,31.08422252592219,21.371456398437775,21.521837654741407,71.86343214320466,65.95128643526239,0.4936756081422901,1.4238125121638645,-0.930136904021574,21.21212121212121,43.66154029662094,0.0108789568244043,-3,-2,0.65,0,1,3,0,18,-3,0.0060975609756097,0.024390243902439,0.298780487804878,0.0426829268292682,0.5487804878048781,0.4512195121951219,-0.03756122243492135,0.9286433978138892,-0.0529543013892078,-0.04963294019763627,0.31104168359641327
2016-09-07,663.05,663.68,656.22,661.28,106333945.0,2839907696200.0,29.94557697693499,24.251697045299775,20.734980816270145,70.78739650214106,66.5961011108462,-0.2645254756992655,1.0861449145912383,-1.350670390290504,40.298507462686565,41.39866114399696,0.0135385112468017,-4,-3,0.6,0,0,4,1,-1,-4,0.0061349693251533,0.0121951219512195,0.2804878048780488,0.0306748466257668,0.5276073619631901,0.4723926380368098,-0.01208506190873765,0.9307722828087713,-0.06426434206653027,-0.051636517329513285,0.315937973337753
2016-09-08,661.89,668.2,660.54,666.07,124407614.0,3122321923400.0,31.04577267678268,23.333612335167235,20.266920735383273,71.62394219447559,67.26647992199679,-0.4314212293637479,0.7826316858002411,-1.214052915163989,39.705882352941174,38.54618682093441,0.0135341399569811,1,-4,0.6,1,1,0,0,1,1,0.0061728395061728,0.0184049079754601,0.2883435582822086,0.0493827160493827,0.6666666666666666,0.3333333333333333,-0.009425461334187231,0.93298233854199,-0.06700480192661047,-0.050821934318580245,0.32904070014487885
2016-09-09,669.24,672.39,666.88,666.88,105911259.0,2708683958000.0,32.19293716977538,22.57428739917179,20.073768165782628,71.77115537487181,67.86710331571346,-0.4641960525033208,0.5332661381395288,-0.9974621906428496,26.08695652173913,34.07607812528223,0.0119644990286991,2,1,0.6,2,2,0,0,2,-1,0.0,0.0182926829268292,0.274390243902439,0.0426829268292682,0.6402439024390244,0.3597560975609756,-0.03467478617631905,0.921043664654213,-0.06848130281143235,-0.05533919496483801,0.3376253779835009
2016-09-12,665.77,666.04,655.55,659.76,101326011.0,2493073368600.0,30.289925695437503,27.151130410144273,19.03024015410432,68.41143602924454,67.93968101085095,-1.068673943082391,0.2128781218951448,-1.2815520649775358,12.857142857142858,28.03212208132619,0.0090521012079733,-1,-1,0.6,0,0,1,1,-1,-2,0.0,0.0552147239263803,0.2822085889570552,0.0429447852760736,0.6196319018404908,0.3803680981595092,-0.009371096731409649,0.9174172064007752,-0.06139431349511192,-0.0572982008276397,0.33709111457288515
2016-09-13,658.61,661.74,654.95,659.72,87665763.0,2165655294900.0,29.176802955298907,26.478088001840735,18.017295621229326,68.39206630363026,67.99999904988819,-1.4666226044016888,-0.1230220233642218,-1.343600581037467,8.450704225352112,25.479838683972368,0.0081971495061027,-2,-2,0.55,0,0,2,2,-2,1,0.0,0.074074074074074,0.2901234567901234,0.0432098765432098,0.5864197530864198,0.4135802469135802,0.014033297078019953,0.9086297727982734,-0.06273887699862132,-0.05563858208604792,0.34770580525494776
2016-09-14,658.16,661.82,656.64,656.64,95844555.0,1633614135800.0,28.36698007765315,25.70209459101281,17.08239368864937,60.14415395008409,66.95255303658098,-1.9154347457907648,-0.4815045678495304,-1.433930177941234,22.22222222222222,21.8645816358795,0.0104303307629624,-3,-3,0.55,1,1,0,0,-3,-1,0.0,0.0903614457831325,0.2891566265060241,0.0421686746987951,0.5240963855421686,0.4759036144578313,0.07971215915046596,0.886570317000199,-0.05120027216474977,-0.05428093258010412,0.3559878949683606
2016-09-15,657.46,660.32,654.84,656.18,112622645.0,1827094295900.0,27.450430310884908,25.93294047071641,16.06526746031836,53.07484535687238,65.10219201261984,-2.1350426016168655,-0.8122121746029975,-1.322830427013868,27.3972602739726,19.402857220085785,0.0117612042903257,-4,-4,0.5,0,0,1,1,-4,-2,0.0124223602484472,0.1118012422360248,0.3043478260869565,0.0434782608695652,0.5652173913043478,0.4347826086956521,0.0630063417312625,0.8814987218214915,-0.06344934496248193,-0.055169604824589075,0.35733514318918075
2016-09-16,654.68,657.53,651.31,651.31,206536820.0,4862826475200.0,26.407478154597698,27.10389602516128,15.010708281584945,45.75446189541216,62.52249466365881,-2.5389395043115,-1.157557640544698,-1.381381863766802,52.7027027027027,24.726006456278498,0.0155487846880324,-5,-5,0.45,0,0,2,2,-5,-3,0.0185185185185185,0.1111111111111111,0.3024691358024691,0.037037037037037,0.5185185185185185,0.4814814814814814,-0.03960403544917266,0.9009045125063828,-0.150086476247683,-0.07654339963444036,0.41448332581244757
2016-09-19,651.31,658.35,651.31,657.89,107305229.0,2358572913500.0,25.75419642722745,25.904249760431263,13.959262834475709,47.936491101823194,60.5776941887474,-2.073218144069242,-1.3406897412496068,-0.7325284028196353,41.333333333333336,30.42124455151659,0.0132933368403779,1,-6,0.45,1,0,0,0,-6,1,0.0,0.0552147239263803,0.3006134969325153,0.0429447852760736,0.558282208588957,0.4417177914110429,-0.041954501668588766,0.9199310351207802,-0.13994783658945253,-0.07247268537006119,0.41422384343686114
2016-09-20,656.2,663.37,653.28,663.37,118260890.0,2997057448000.0,27.288815010569895,24.247733068583344,13.383660191443225,49.74940466143252,59.13392225177209,-1.0515007248850892,-1.2828519379767034,0.2313512130916142,22.36842105263158,33.204787916972485,0.0105718557357805,2,1,0.5,2,1,0,0,1,2,0.00625,0.03125,0.29375,0.03125,0.575,0.425,-0.03307029193767094,0.9192620371715904,-0.12782340264864112,-0.07019737489343393,0.4211386283040585
2016-09-21,663.12,668.83,662.79,668.48,158783297.0,3348260981700.0,29.78742795706608,23.287709217216364,13.30241724608603,51.44719105219013,58.1090247584945,0.3047177236261695,-0.9653380056561288,1.2700557292822985,53.24675324675325,39.409694121878694,0.0155293133413997,3,2,0.5,3,2,0,0,2,3,0.0,0.0245398773006134,0.3006134969325153,0.0368098159509202,0.6012269938650306,0.3987730061349693,0.013116261281909436,0.9317993630830709,-0.08573095586726354,-0.05811365170279875,0.41754195470399974
2016-09-22,668.48,675.36,668.48,671.38,144231872.0,3281278776400.0,32.8039101449218,22.20906708620071,13.727873650435384,57.51813920420913,58.03024001792311,1.6305631692046516,-0.4461577706839728,2.0767209398886246,67.94871794871794,47.51998565682776,0.0202946427533013,4,3,0.5,4,3,0,0,3,4,0.0,0.0248447204968944,0.2732919254658385,0.031055900621118,0.6149068322981367,0.3850931677018633,0.04748940865671021,0.9450205464648088,-0.06766274788729755,-0.05477955476845945,0.42511129577546064
2016-09-23,670.73,674.09,670.3,674.09,175883360.0,4659299873260.0,31.92662834083995,21.615125377597018,14.122940311616922,63.15021119265676,58.71290284122094,2.795354514410367,0.2021446863348951,2.5932098280754716,75.9493670886076,52.169318534008745,0.0236959792425847,5,4,0.55,0,4,1,0,4,5,0.0,0.0248447204968944,0.2608695652173913,0.031055900621118,0.6211180124223602,0.3788819875776397,0.08874012512764742,0.9607675932183258,0.02483081384852098,-0.049920932480421704,0.46553482309914335
2016-09-26,673.21,677.04,671.51,677.04,162223243.0,4027485962700.0,32.790404593227876,20.743430115901315,14.721550114612558,68.2674977284514,59.986848826185,3.731477558214815,0.9080112607108792,2.823466297503936,81.25,60.15265186734207,0.0256380899422706,6,5,0.55,1,5,0,0,5,6,0.0,0.0,0.2670807453416149,0.031055900621118,0.6521739130434783,0.3478260869565217,0.12165702513751014,0.9744201771470005,0.02321362792574342,-0.04698400644801828,0.4822179912901479
2016-09-27,676.61,684.89,676.24,684.89,130520085.0,2616792551650.0,36.47741733295089,19.423900817397975,15.849044093707734,73.44955417361183,61.78187620584192,4.818668632310711,1.6901427350308458,3.1285258972798653,77.77777777777777,71.23452321237131,0.0245663319708474,7,6,0.55,2,6,0,0,6,7,0.0,0.0246913580246913,0.2592592592592592,0.0432098765432098,0.654320987654321,0.345679012345679,0.13267111529011302,0.9815215614705215,0.02175227073342609,-0.04978511350156063,0.4835391219183891
2016-09-28,684.99,687.94,682.98,686.72,128073211.0,2812306075200.0,37.42288708176605,18.68973873935852,17.10160578037794,77.60307291028518,63.891369099767694,5.44713234912566,2.4415406578498087,3.005591691275851,73.17073170731707,75.21931890448408,0.0232420823285606,8,7,0.55,3,7,0,0,7,8,0.0,0.0186335403726708,0.2608695652173913,0.0372670807453416,0.7080745341614907,0.2919254658385093,0.1550379795140855,0.9972484027808882,-0.0018501042703018048,-0.04878845860169473,0.48148881256650233
2016-09-29,689.82,692.17,685.91,688.55,115862966.0,2846712431300.0,38.89604396790183,17.77651046513113,18.541912011282346,80.97407199010624,66.1690628184795,5.736719889627871,3.1005765042054216,2.636143385422449,69.87951807228916,75.60547892919831,0.0217587955765165,9,8,0.55,4,8,0,0,8,-1,0.0,0.0185185185185185,0.2592592592592592,0.0432098765432098,0.654320987654321,0.345679012345679,0.15514307568251648,1.0001057839237846,-0.001661116701404605,-0.04774270679070274,0.47405563820429636
2016-09-30,688.55,689.12,684.62,685.73,115087200.0,2560408260000.0,37.47835958176812,18.173435263504288,19.695259164946577,79.99222883921888,68.01215162124475,5.403461735448318,3.561153550454001,1.8423081849943173,58.333333333333336,72.08227217814347,0.0186654369517052,-1,9,0.55,0,0,1,1,9,-2,0.0,0.0184049079754601,0.2515337423312883,0.0613496932515337,0.6748466257668712,0.3251533742331288,0.1420295985090294,1.0082439894346802,-0.003380252302548802,-0.04362470450315734,0.4615202057143874
2016-10-03,687.68,687.98,681.99,683.05,120805041.0,2688775384500.0,35.61740656181515,19.451187151858104,20.385348794309596,79.01170548811352,69.47875880349393,4.652456475203523,3.779414135403906,0.8730423397996168,44.705882352941174,64.77344864873172,0.0144527020408522,-2,-1,0.55,0,0,2,2,10,-3,0.0,0.0375,0.21875,0.03125,0.625,0.375,0.1319871104391378,1.0156038997932175,-0.014350900925822183,-0.041369142078921846,0.45057822109895934
2016-10-04,682.82,689.17,680.24,684.2,122992716.0,3033646375800.0,32.98765007722438,19.46194301513767,20.77125326834739,79.12992302965871,70.76558070031591,3.975109342639388,3.818553176851003,0.1565561657883849,16.27906976744186,52.47370704666453,0.0099167801627545,1,-2,0.6,1,0,0,3,11,1,0.0124223602484472,0.031055900621118,0.2546583850931677,0.0062111801242236,0.5962732919254659,0.4037267080745341,0.11634542860480294,1.0266887067746242,-0.01100205232506615,-0.03987698094456362,0.43112123789028234
2016-10-05,686.41,689.5,685.48,687.04,116667290.0,2193200649300.0,31.781663585281585,18.584896780230043,21.159124133621045,79.43794135153357,71.9218954538116,3.5447689473604043,3.763796330952883,-0.2190273835924787,3.4482758620689653,38.5292158776149,0.0050367855210278,2,-3,0.65,2,1,0,0,12,2,0.0062893081761006,0.050314465408805,0.25625,0.0251572327044025,0.5345911949685535,0.4654088050314465,0.09259737810168767,1.039092335365501,-0.008552588242304445,-0.035828993176444564,0.4245094734191288
2016-10-06,687.04,690.93,687.04,687.32,150577333.0,2765627775100.0,31.9529248779235,17.945670820086335,21.652860939080902,79.47011226916484,72.92832436252537,3.1198728444937043,3.635011633661048,-0.5151387891673433,4.545454545454546,25.462403172247974,0.0051451859988656,3,1,0.65,3,2,0,0,13,3,0.0,0.0185185185185185,0.2576687116564417,0.0185185185185185,0.5308641975308642,0.4691358024691358,0.10777549063172996,1.0510828050542245,-0.005819481096104186,-0.03338360256317508,0.4106229624231364
2016-10-07,689.51,690.14,680.26,683.95,139957450.0,2788236541000.0,29.20535488136863,22.30335743000674,21.063347297855504,77.89054491183772,73.58995376910036,2.4093999555345196,3.389889298035742,-0.9804893425012224,5.617977528089888,14.919332011199288,0.0054986868738747,-1,2,0.6,0,0,1,1,14,-1,0.0062893081761006,0.0125786163522012,0.24375,0.0188679245283018,0.5220125786163522,0.4779874213836478,0.10432247697047725,1.0678883999216706,-0.020048288141875443,-0.032012630515979495,0.3981514827551848
2016-10-10,684.05,684.46,674.19,674.19,139314337.0,2330199778300.0,26.64095300660493,25.53468663669275,19.710270612944473,73.34378282997389,73.55713097721683,0.9228050587129356,2.896472450171181,-1.9736673914582452,31.11111111111111,12.200377762833272,0.0120890847791039,-2,-1,0.6,0,0,2,2,15,-2,0.01875,0.0375,0.2546583850931677,0.0125,0.4875,0.5125,0.06628543454428729,1.0821556617070958,-0.011357378952751126,-0.029688331484593954,0.39365301534870584
2016-10-11,677.63,682.36,669.2,682.36,147982566.0,3038313927600.0,23.761750815470496,26.87299726056803,18.741286200648183,74.67638382148321,73.70636468978569,0.4472571104737062,2.406629382231686,-1.95937227175798,29.67032967032967,14.878629743410835,0.0118753252502406,1,-2,0.65,0,0,3,3,16,1,0.0124223602484472,0.0372670807453416,0.2592592592592592,0.0062111801242236,0.4658385093167702,0.5341614906832298,0.02960683365917868,1.104291416687066,-0.005497234076127394,-0.026997231543705005,0.37884076959081425
2016-10-12,683.88,686.18,681.12,682.45,120213690.0,1993761568000.0,25.977654732325487,25.72191840876748,17.437955649296523,74.69139362411676,73.83770188102983,0.0642484925468402,1.938153204294717,-1.8739047117478769,30.434782608695652,20.275931092736172,0.0118994205857694,2,-3,0.7,1,1,0,0,17,-1,0.0124223602484472,0.0124223602484472,0.2530864197530864,0.0248447204968944,0.5093167701863354,0.4906832298136646,-0.024532166273117037,1.1171385243400669,0.0012953665360626533,-0.02454902725515243,0.37637355968712055
2016-10-13,680.73,685.23,678.79,685.23,125171020.0,2125570600500.0,24.537092260288112,26.30186679044136,16.440337633751767,75.18074959286257,74.0167749092742,0.0028451766270751,1.5510915987611886,-1.5482464221341137,32.25806451612903,25.818453086871067,0.0120619578124136,3,1,0.75,0,0,1,1,18,1,0.0061728395061728,0.0,0.2515337423312883,0.0308641975308641,0.6049382716049383,0.3950617283950617,-0.06702209709037839,1.122810392744151,-0.0071634394446295855,-0.022470834005847092,0.37203079967082053
2016-10-14,685.06,690.62,684.78,687.0,164165746.0,3341558517300.0,28.0180278760296,24.950648080034448,15.679665774461546,75.50549165123914,74.21527047486953,0.1077711771132692,1.2624275144316048,-1.1546563373183356,31.91489361702128,31.077836304657353,0.012046610605066,4,2,0.8,1,1,0,0,19,2,0.00625,0.0125,0.2422360248447205,0.04375,0.575,0.425,,1.097713539409142,0.029171812390770536,0.008083258988417724,0.31179629976469225
2016-10-17,687.18,687.94,680.95,680.95,113644728.0,1826235158200.0,26.277909095102817,26.80404308037301,14.6304877201432,72.03599685483829,73.92470065886536,-0.3403897572423902,0.941864060096806,-1.2822538173391962,24.210526315789473,29.697719345593026,0.0111353070763842,-1,-1,0.75,0,0,1,1,20,-1,0.00625,0.01875,0.2298136645962732,0.03125,0.58125,0.41875,0.09845711363689591,1.105981536051688,0.028419746434291196,0.007549655813290869,0.31133977942325725
2016-10-18,680.44,682.99,678.13,682.02,132542390.0,2526191491000.0,25.110198414385525,28.191394118113177,13.998358758691538,72.27861080960334,73.7052220122971,-0.5807970507205995,0.6373318379333248,-1.2181288886539243,23.958333333333332,28.555320078193756,0.0109642065637402,1,-2,0.75,0,0,2,2,21,1,0.00625,0.04375,0.2484472049689441,0.03125,0.51875,0.48125,0.10529448306767554,1.1064857057236395,0.0246634293939417,0.008026823960513664,0.30150197346330865
